Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,CNN_FearGreed
1998-02-19,1379.18994140625,97.02795197583654,66.10810625840722,85.4676874927685,46.87466853860612,86.59355786258429,83.53432018216533,54.9508759524832,
1998-02-20,1387.1600341796875,100.0,65.7228326508658,87.78668310753153,47.30327542678971,93.49323445628488,87.58227578372703,61.07852785649092,
1998-02-23,1392.4599609375,100.0,65.11847678708173,89.59305492447001,54.83405342777936,92.92082991591133,92.62614159941197,70.20321294926389,
1998-02-24,1382.2900390625,90.21137223466934,61.35249534289591,89.22416330370797,54.69596236280386,89.04201582884289,97.878420956687,84.80986918246609,
1998-02-25,1399.0400390625,99.76327907254728,68.31635534643459,90.4671475605452,59.57388553509553,94.0449002950206,97.13660474075571,73.25719453471058,
1998-02-26,1406.949951171875,100.0,70.1105300649755,92.3200818871205,64.43537724045675,92.59831163923906,90.57351437217258,75.8885583511327,
1998-02-27,1407.9000244140625,98.7606337224262,68.84388221987196,93.90277602690256,60.4467450044413,91.9915622944376,85.80442182481113,69.82402897342263,
1998-03-02,1405.72998046875,94.06065618718016,72.03728020550963,95.04951641047283,62.57045745836131,85.2827620455148,87.65988679993856,92.27905457709258,
1998-03-03,1411.5400390625,95.1020346938995,72.68645379071982,96.16988271038552,64.11034695700496,85.48526435889772,77.24554588300686,93.95321180154768,
1998-03-04,1405.56005859375,88.66064274465265,65.5281247850433,96.05621337874696,60.0931531106885,79.46387942525297,73.43306138161749,88.26727269785681,
1998-03-05,1389.27001953125,76.26561973807931,57.568428698391735,93.61397479331151,49.43835209120308,65.9549378636138,56.31510455452711,86.2117816638418,
1998-03-06,1417.0999755859375,92.12974737922944,60.90960972789995,93.62600583179756,53.81756747079488,80.63825701123999,66.7826259627926,78.27949609078118,
1998-03-09,1412.5799560546875,87.07801884473301,58.96440133076543,92.62327807092517,46.50895665027404,69.0856291510415,52.52648148177671,70.00969019921821,
1998-03-10,1428.6300048828125,94.6247940172944,64.150713036954,93.29278360121388,49.78489614757505,74.64911827243505,58.80593381217664,67.10771990576023,
1998-03-11,1434.56005859375,95.25801531384808,61.853927044838805,94.48703138243836,53.59048585008429,77.96848664150218,55.7956243243383,66.810861114415,
1998-03-12,1436.72998046875,93.56897399317144,65.27169855574222,95.4267475701142,56.7959217549338,82.58138441630598,57.48699156908233,55.14978433687061,
1998-03-13,1434.989990234375,90.02069460072903,65.98585833940142,95.90272106216908,51.59384460401152,77.29379761240034,58.81836328408197,61.16063939720793,
1998-03-16,1449.3299560546875,95.2100147637209,66.26786735060617,96.81942017599408,53.15588062114452,78.26440894027667,63.60644518565636,61.409401112294255,
1998-03-17,1450.9100341796875,93.39841988608433,62.586938503135855,96.96318692241964,50.16054714832257,76.0225441996599,64.93261338187804,70.31761957331385,
1998-03-18,1457.7900390625,94.30990992251311,63.83912013182415,97.26779177816962,42.56737729882831,78.54022841639019,63.01094513640537,78.61346762619084,
1998-03-19,1463.510009765625,94.5168262026369,67.93233636529625,97.53784744254162,45.2828787241315,82.32864944801895,62.97591671908299,80.77719817514283,
1998-03-20,1476.1700439453125,97.96738713512718,71.60142413822165,98.20164613590762,46.23376682688269,72.20680939641129,59.24391903440829,79.96073611528013,
1998-03-23,1471.3499755859375,92.88378990174812,69.19109496802967,98.49197352327012,48.31976816462424,58.51426849772588,52.244060040034434,81.91897885906903,
1998-03-24,1484.9200439453125,96.83107912616916,72.23122899471781,99.23123486631395,51.64207089573792,51.73417577087656,58.11490611966937,83.77020706459203,
1998-03-25,1479.949951171875,91.81913382966798,76.79768803256064,99.05970466943856,56.20946199450599,30.50992482587147,57.12611381924489,93.31744026791694,
1998-03-26,1478.4300537109375,88.9279649442551,69.82320251187056,98.62825963167184,49.57034572363473,27.33224504520956,55.262030618377416,99.26798423819012,
1998-03-27,1471.489990234375,83.71216859354502,59.53943989093319,97.37076486913828,51.86944602839523,20.73443771475485,59.22094523077772,100.0,
1998-03-30,1468.969970703125,80.92100443186054,55.5113678817132,95.3195914723258,42.90675753144826,9.248983089469462,59.88506508514448,100.0,
1998-03-31,1480.0,84.4258845267963,49.48412914726743,94.05204180111954,36.31694529163814,14.274140098315677,59.71642184566502,73.36373849726381,
1998-04-01,1488.699951171875,86.53414901070045,43.143933732168925,93.14587144611798,41.01703442393016,23.09260859663737,61.30450239478617,70.22642137784646,
1998-04-02,1504.68994140625,91.81660961284068,48.31213421152123,92.98665385416122,51.04569941634784,36.69594358018272,74.71474655781294,59.32740195522023,
1998-04-03,1508.3199462890625,91.0615601268282,52.15996086322559,92.79650769474593,53.32170321103578,38.0030247140414,61.97801062596066,42.7021391142625,
1998-04-06,1506.56005859375,87.98910222460019,61.34497185793235,91.85658440270964,53.23496846674821,31.402433401991072,65.22134311354779,55.38306827757008,
1998-04-07,1491.1199951171875,78.92132862570651,59.37850863678865,89.40370619643915,45.40452694749622,19.578150347162925,51.28942121612068,51.42207171758656,
1998-04-08,1480.5400390625,72.54048937620765,55.6824709796797,86.7614515659545,25.095474080611904,24.6675092240188,53.004549608889945,60.06586811525243,
1998-04-09,1492.6800537109375,76.80883586087853,51.72458699105236,85.24561525024978,16.327690004028476,41.00393847531266,56.31441946765699,62.845834817175046,
1998-04-13,1491.449951171875,75.04390381659407,47.386357751078855,83.32533805158414,4.687566721168906,28.79711732485726,57.22982908617245,80.13077769188331,
1998-04-14,1499.5899658203125,77.81718138114017,41.64162634558866,82.6452134855976,10.577845920255854,40.32453025391938,57.48173021499942,64.89008374043539,
1998-04-15,1504.4000244140625,78.81081455058768,47.94502191766245,82.38555210193832,23.33898238888822,47.36394326241002,63.89166832740522,68.02014616863498,
1998-04-16,1489.43994140625,69.55134513328537,48.41855553352404,80.47594131494321,37.95664800202173,36.09286741285274,59.19654110891325,59.79575247269696,
1998-04-17,1509.010009765625,78.59905644960571,49.774346392749685,79.73025926733816,48.62008292456043,49.00272113368533,57.77618500691509,63.068131891738375,
1998-04-20,1510.260009765625,77.62013995421516,50.99652151209477,78.96427226475693,68.37779825845217,52.49534302743164,67.87193579443482,74.22041597111514,
1998-04-21,1514.3299560546875,78.08295900634322,48.997596439286966,78.31376577738669,76.42115206912477,57.13255060476919,72.19316701445862,81.21938132308722,
1998-04-22,1519.6199951171875,79.40026583407838,44.0285995663219,77.52467343064455,79.42899098233504,61.39076459975101,70.30869958260945,80.20808496247616,
1998-04-23,1504.9100341796875,69.35797108211828,43.07138154923103,75.53806988241155,73.53152169355776,49.87464669333636,56.43813953087741,79.32653942188111,
1998-04-24,1489.2099609375,58.10432353160991,38.71727908705129,72.29415386635912,65.70255321392534,36.63291768953138,50.9021053359522,74.76401489509762,
1998-04-27,1460.5,37.02188654513894,34.70600288237118,66.94056534033912,46.3110627963826,0.0,42.34722310174311,81.43293310273347,
1998-04-28,1458.72998046875,32.54184810823617,31.916088674342312,62.53612110731472,31.27080728568349,17.42541423048644,45.78608426227419,84.31197074148868,
1998-04-29,1471.77001953125,39.076624592179485,29.2606763896379,59.61578860712554,23.47176318347205,31.487491243764552,50.79423636724819,79.82512696374867,
1998-04-30,1494.8900146484375,54.05254646073728,31.97288413545653,58.50107409248709,33.079321090336286,47.426256724027546,47.50856407125917,5.007184899396414,
1998-05-01,1507.3299560546875,61.37987600570388,34.77478561705735,58.36198969485024,43.32563053719456,65.2715911271008,48.81849457797195,5.007184899396414,
1998-05-04,1508.77001953125,60.08274401342814,38.56237135423062,58.5454519420025,53.03865839202061,55.96695427911167,51.84927022727055,16.215266701920342,
1998-05-05,1499.969970703125,50.1913631676607,40.33371170920037,58.01808225041028,52.382121764996654,45.36591265246816,54.76860371668622,24.035734859096365,
1998-05-06,1486.0999755859375,35.27854568856532,41.78114414126155,56.32164245075983,53.63160936631685,33.178690952678394,59.54059701951434,8.890156460845503,
1998-05-07,1472.97998046875,20.846084770629343,38.38324012930879,53.86607793736021,49.68587035110296,28.41934093306563,50.28357794418452,9.822557906930918,
1998-05-08,1490.47998046875,34.49347482534007,36.03328014164081,52.7506365881208,40.563185290970765,56.0129098557953,55.40330637588208,17.877739453120533,
1998-05-11,1489.199951171875,29.800121892980783,33.74400248780199,51.21478168128732,39.95131245845671,51.884262568697984,49.93996933071551,36.588806585382486,
1998-05-12,1501.5799560546875,39.00252622724973,32.48722628439935,50.1701907520992,43.8659434104296,52.91561915000144,47.03861569946824,5.987580675425917,
1998-05-13,1506.0,40.29573890431366,31.35658976084858,49.28297736777007,39.303741550654976,58.38664145396722,43.836494954533634,0.0,
1998-05-14,1504.030029296875,35.365944906987565,31.675370420271964,47.91350224310935,38.66224690855899,66.09770585304173,45.91703632742467,7.198675553824295,
1998-05-15,1492.4599609375,20.579730215788427,31.33946441394844,45.43806723417864,26.98692477574845,58.34420314463904,39.43041965224258,11.533442250085628,
1998-05-18,1488.7099609375,14.042778447199352,30.202272749427213,42.04585201512579,14.802558896579107,46.853137332849606,27.64365892076752,0.0,
1998-05-19,1493.699951171875,17.411669111363665,30.082652099848623,39.432862524707794,18.865320315490063,59.36026355815025,26.768242897965614,0.0,
1998-05-20,1506.75,28.26623901445773,29.80723716219793,37.3275124651707,26.10092324046538,64.25258260478812,18.545168656439422,0.0,
1998-05-21,1500.800048828125,19.85230706903021,29.535502626302325,34.944837214089176,24.967962077071565,69.2423803673685,25.731876302840316,8.35561882897241,
1998-05-22,1495.18994140625,12.542514206079062,29.31367634459134,32.001377765439784,34.75120514277482,73.11557240053378,25.256908416887097,6.939649622785254,
1998-05-26,1473.06005859375,0.0,29.344093946266245,27.475472638264225,48.36656417689802,44.27812373268412,25.64388174371169,1.5283076920707828,
1998-05-27,1470.8399658203125,0.0,28.90285624955035,22.75349477674837,39.43440988643604,40.14951178782033,23.110466506488,0.8906315795219584,
1998-05-28,1478.280029296875,0.0,28.62466265749938,19.70231368178265,38.93150080935339,58.15588375490769,21.691094107852848,5.810706475321638,
1998-05-29,1469.18994140625,0.0,28.53402818663893,16.86291140623075,40.37141166897776,53.232840237807466,16.688519556503152,4.909662958844876,
1998-06-01,1469.4599609375,0.0,28.4521614979041,14.028942746773764,32.061369999326594,39.94839607170627,6.466808725893863,0.0,
1998-06-02,1472.47998046875,0.0,28.49902404133061,11.626051917871294,28.306078074507955,48.42238294644359,10.12824221385361,0.0,
1998-06-03,1458.6800537109375,0.0,28.750153070471203,9.228807464399928,33.05496862890759,40.99786877963414,8.228568168440226,0.0,
1998-06-04,1474.989990234375,0.9655536079367836,28.766259608401544,8.321906946641242,35.80697501552545,56.41262802671368,19.33932352746208,0.0,
1998-06-05,1500.6800537109375,20.58837749132988,28.74483305107736,9.23255476493631,39.204476119682326,69.42416706919605,27.750548534120544,0.0233633293454644,
1998-06-08,1503.27001953125,21.92890976429636,29.29557267233303,10.697849158436526,54.39658338101575,61.50480986268208,20.881653510211816,4.2633156770074905,
1998-06-09,1506.9300537109375,24.229694193603372,29.408295068055597,12.130752714821329,60.99383810979678,61.54246559424871,26.118516616177885,6.113902284272918,
1998-06-10,1498.75,17.799859138145713,29.38823757447465,12.565753442063894,67.5260581808341,51.87815339656062,16.584901471441178,0.0,
1998-06-11,1475.2900390625,1.2236405922942808,29.28151279606448,11.36161623130102,49.76355763009138,31.92956413242008,7.48986000182105,0.0,
1998-06-12,1481.06005859375,6.171434088574458,28.84933734893103,10.25473796431976,28.110046544091883,39.28239649098654,6.245732330718496,0.0,
1998-06-15,1451.6500244140625,0.0,28.13189079852741,7.703933559765744,5.445726404774561,10.243994158275676,2.059636148516951,0.0,
1998-06-16,1465.9100341796875,0.0,27.863878312801056,6.480764379205837,0.0,21.681602527120376,18.614004232288845,0.0,
1998-06-17,1492.280029296875,17.42950340219558,27.94447602019078,7.042938361994047,0.0,39.774076960440695,22.883229431484125,4.442159838991131,
1998-06-18,1491.3499755859375,16.95536752521741,28.04464534049911,7.275808306656231,0.0,44.15574676425702,25.893515812355904,4.86911952125498,
1998-06-19,1483.6500244140625,12.35917628841969,28.173751715221105,7.093590053631829,0.0,48.45289297352438,29.019562558993897,3.821185910039063,
1998-06-22,1487.1199951171875,14.755300043084064,28.29126529651492,7.526863601135851,13.625770588226402,48.3547709323397,39.082050910863806,4.220455276222779,
1998-06-23,1509.0699462890625,28.234560987049555,28.613119682197738,9.005156719441317,25.6205566328315,64.61597229891714,58.35722343156359,3.076992642652179,
1998-06-24,1527.1800537109375,38.97524129076419,28.856484245297665,11.058627495142744,36.92827074196904,65.76742821273986,67.19730787742454,8.940267363033342,
1998-06-25,1522.3199462890625,35.06118736800532,29.106419557552545,12.660810226531702,49.46802087435665,63.48523553798056,59.50521268040342,10.07994779875527,
1998-06-26,1527.8599853515625,37.63218828991911,29.239645129910937,14.160493913455936,63.82962667798985,71.4652776888154,67.90935737407676,11.513078772854756,
1998-06-29,1535.010009765625,41.43251120698976,29.613629367183485,16.14102575456269,62.588964874456025,69.2482645473425,83.74306267797704,14.28392662823184,
1998-06-30,1528.8699951171875,36.721559675117845,29.85394029724503,17.96451062951644,61.36032183444141,67.77694704408086,76.57983455368816,1.728182843365289,
1998-07-01,1548.77001953125,49.14532378986488,30.556196891728952,20.613622969183453,61.96920174347276,83.71532314550444,87.10341355061921,1.2882013122281748,
1998-07-02,1545.8900146484375,46.648932487439815,31.249958881566915,22.8936834623164,66.32739161852106,86.53998008098034,71.98318036657216,0.9125223348711772,
1998-07-06,1560.8299560546875,56.32865089750412,32.49022318048178,25.56827076950601,72.52051172134195,77.03645238498788,72.32308772509231,3.875833039163084,
1998-07-07,1557.25,53.13914659639027,33.07714677361799,27.73983071995789,74.30897251130224,76.55606868575488,70.93659596078237,9.420703840438875,
1998-07-08,1573.449951171875,63.73183457171468,33.38309736136512,30.24438987542712,82.8807247307816,82.86819699194285,74.85503617469276,14.487144343021647,
1998-07-09,1562.9200439453125,54.69494680973097,32.73027661094838,31.83855237166332,77.83129800411388,78.58399147755068,84.82812323238758,11.941761101495558,
1998-07-10,1570.7099609375,59.268127972278606,32.18007875652442,33.27637649385272,73.44973675031156,80.11517845646705,94.91650187008077,14.425265456740595,
1998-07-13,1571.9300537109375,58.89577267311118,31.12868181557725,34.1847418856135,74.6833978183601,76.2995948678106,100.0,20.52857406575682,
1998-07-14,1588.6700439453125,70.80376038131436,30.93856346477118,35.685834563211095,76.00556359815764,79.77466664319289,100.0,22.663123281653487,
1998-07-15,1584.93994140625,66.8958512394043,30.79501788308013,36.65224449916104,74.222849051936,79.26446832204684,100.0,27.258435014161623,
1998-07-16,1597.3599853515625,75.31555262420028,31.128124626689637,37.99663656087277,77.45177435597824,87.54567034006666,100.0,29.21054429147877,
1998-07-17,1601.0799560546875,77.41588580785411,31.742961892671733,39.12728124372699,81.2936335203088,93.7690872948605,100.0,29.82371308438135,
1998-07-20,1597.52001953125,73.650788160158,32.05107694147938,39.68931138305391,80.13727631118465,81.70840150739654,100.0,29.046240496399907,
1998-07-21,1571.8499755859375,50.483461131148765,31.501938977146303,39.067692954878666,75.83059127344968,54.07539324624339,86.58663999576575,29.63248524171206,
1998-07-22,1570.6300048828125,48.25224863513943,30.738173352744727,37.86846314006272,69.05201956800087,51.745950550208505,73.42872262894522,31.61376127136078,
1998-07-23,1537.8199462890625,15.871074040563585,29.86379445726053,35.29144499698916,67.89415230253013,25.35153320464883,54.290197728102015,29.077751322466725,
1998-07-24,1539.22998046875,16.369199107417273,28.70615221125176,32.59014865071188,62.33458121846304,25.958788505067805,56.56366905599111,31.07638069413485,
1998-07-27,1547.969970703125,23.747995458266978,27.908835290234087,30.042540523102662,56.140446125896766,25.58027080257136,56.28409613908689,31.720079951848128,
1998-07-28,1524.989990234375,2.328615442646857,27.499246603033875,26.610717890721368,51.20208793219382,5.819595040332786,41.227214076441385,38.8495140613183,
1998-07-29,1518.5,0.0,27.43641235001072,23.46927824032721,50.04511504307175,11.14720418048293,39.97780306120078,34.48185644053746,
1998-07-30,1542.6600341796875,18.528918531587195,27.468247452831264,22.03672835629841,53.99364830290202,32.56467852961252,44.65718316163383,33.39447724168161,
1998-07-31,1512.5899658203125,0.0,27.45387247352752,19.489276268038623,54.07648759992033,12.80536624775057,35.43465300001751,20.364111135668743,
1998-08-03,1501.530029296875,0.0,27.457538480339945,16.764016779528525,45.83986186949611,2.9964772075098693,24.80053906931743,14.374448695289963,
1998-08-04,1447.1500244140625,0.0,27.46912390705289,12.683975340761648,37.6234625402962,0.0,6.521899452382392,5.155265279082684,
1998-08-05,1459.9200439453125,0.0,27.462947446558456,9.57346418695778,26.273725616077005,0.0,0.2145798577012314,2.6011373928648,
1998-08-06,1471.1199951171875,0.0,27.417590386669445,7.60849136338183,15.664551186509245,0.0,11.336816321935643,4.084558044758133,
1998-08-07,1470.8800048828125,0.0,27.522890140175864,6.85850376062308,17.85626917946741,1.3282600893455268,13.736539382047011,0.0,
1998-08-10,1462.449951171875,0.0,27.56792819189145,5.672338896478465,20.652733041932176,0.0,5.193813020365049,0.0,
1998-08-11,1443.6099853515625,0.0,27.59184697804319,3.5776019838514586,18.365264022144277,0.0,0.0,0.0,
1998-08-12,1464.469970703125,0.0,27.694379605604787,3.490924862962068,26.13950399840947,0.0,0.0,0.0,
1998-08-13,1451.9300537109375,0.0,27.754473489436656,3.063134863041256,24.878053184209357,0.0,0.0,0.0,
1998-08-14,1435.5799560546875,0.0,27.72264397395234,2.3690283759551463,8.017170773185114,0.0,0.0,0.0,
1998-08-17,1463.8800048828125,2.800562088107654,27.75751279798528,2.8526210902133826,0.0,0.0,0.0,0.0,
1998-08-18,1487.7099609375,15.2703953445165,27.928515151481797,4.702071450723672,0.0,4.338455536439959,8.095626468194098,0.0,
1998-08-19,1483.56005859375,14.184797820653408,27.94344480761342,6.105046040851377,0.0,3.6652359684972495,7.42564183766499,0.0,
1998-08-20,1474.9200439453125,11.23793497600505,27.977244759971374,7.037116335476654,0.0,0.0,12.197339744601509,0.0,
1998-08-21,1460.949951171875,6.291987860162848,27.976483684211665,6.94619401631725,0.0,0.0,2.543727398610826,0.0,
1998-08-24,1470.280029296875,11.85132119147437,28.017138897096192,7.2918012996334625,0.0,0.0,0.1907289485217234,0.0,
1998-08-25,1476.6400146484375,15.71746979700309,27.97488638101174,7.792541260530044,0.0,0.0,9.031431905617689,0.0,
1998-08-26,1465.06005859375,11.783005139580162,27.964043998231222,7.4355592915633295,0.0,0.0,3.049242202132021,0.0,
1998-08-27,1408.97998046875,0.0,27.93599590004095,5.65138041375922,0.0,0.0,0.0,0.0,
1998-08-28,1388.300048828125,0.0,27.95057554908999,3.757073746950788,9.452104725969676,0.0,0.0,0.0,
1998-08-31,1293.9000244140625,0.0,27.914575291641626,0.7720393709569038,0.0,0.0,0.0,0.0,
1998-09-01,1343.93994140625,0.0,27.8563734289448,0.0,0.0,0.0,0.0,0.0,
1998-09-02,1339.1400146484375,0.0,27.87654681730089,0.0,0.0,0.0,0.0,0.0,
1998-09-03,1328.0699462890625,0.0,27.898094389782703,0.0,0.0,0.0,0.0,0.0,
1998-09-04,1316.81005859375,0.0,27.9153910992102,0.0,0.0,0.0,0.0,0.0,
1998-09-08,1383.9200439453125,10.93696014416728,28.01387539022408,0.3544251020125486,0.0,0.0,0.0,0.0,
1998-09-09,1360.6600341796875,6.372058544404297,28.071777330225224,1.068760489607648,0.0,0.0,0.0,0.0,
1998-09-10,1325.510009765625,0.0,28.08999477144989,0.967973819809842,0.0,0.0,0.0,0.0,
1998-09-11,1364.949951171875,11.767380316227149,28.141134933630564,2.318784672694392,0.0,0.0,0.0,0.0,
1998-09-14,1393.1700439453125,20.28398119408468,28.239637570397164,4.78153902730066,0.0,0.0,1.56540025631314,0.0,
1998-09-15,1403.93994140625,24.034706029469977,28.26792502032753,7.50836459492362,0.0,5.241713345570545,0.0,0.0,
1998-09-16,1414.5899658203125,27.618905415489024,28.379897575807004,10.592817496674428,1.0981470909690856,11.979588864472248,0.0,0.0,
1998-09-17,1378.6800537109375,19.46227819106622,28.45276743650348,12.27395896854734,1.6790046640826333,0.0,0.0,0.4050787198376042,
1998-09-18,1380.3399658203125,21.04284788056385,28.5478793462822,13.959390032188333,0.0,2.1743020911461457,0.0,0.3482943388237984,
1998-09-21,1385.510009765625,23.431852541167373,28.59856999661863,15.476202790648252,8.977505995745446,5.676944208696135,3.2726385366817823,2.8812127306966246,
1998-09-22,1393.280029296875,26.37034813662305,28.723853088204248,17.20167332162891,19.21900908946082,19.87685317981885,10.613202867200826,6.431830158419736,
1998-09-23,1442.6600341796875,39.54472831633127,28.912270013690726,20.00061828712947,28.917391039218145,45.913341252396776,23.376035897178895,8.180215945030653,
1998-09-24,1411.0400390625,32.19086090011034,29.06004757697531,21.55624861086585,38.1379875841922,35.3734853122365,21.02083416822427,9.54706421290922,
1998-09-25,1413.7900390625,33.63037264257818,29.086292266106963,23.03304064107857,45.953665772514896,38.17373184342065,47.539909930873776,10.34987378516454,
1998-09-28,1419.5699462890625,35.733858266702626,29.178758012847183,24.742515389711727,46.59288232049813,38.611458309632994,59.24940231373706,12.308513905042837,
1998-09-29,1420.0400390625,36.572949826509614,29.24173160082564,26.039280875947117,39.968208827028185,34.073497282504334,100.0,13.185708064706226,
1998-09-30,1376.7900390625,26.22770154052837,29.22094322905483,26.13702914092245,26.53175407533775,9.79627307270853,62.41960863899949,10.02290240065694,
1998-10-01,1335.3599853515625,16.73333217025688,29.23152975868332,25.142964838038072,28.16292318972084,0.0,32.85345204407528,8.983811054448488,
1998-10-02,1357.3800048828125,23.659066700218805,29.374284903120937,25.04272344695897,25.88624530054442,17.644803248741063,40.89900937122332,9.401189112297828,
1998-10-05,1338.3699951171875,19.83642728321017,29.39821387969292,24.19286183843072,9.00391262446503,7.638053132021497,18.814747490930863,6.901577595166451,
1998-10-06,1333.0699462890625,19.56133835761801,29.387166903144923,23.38289625149012,0.0,18.458417405325388,0.0,9.02156558988426,
1998-10-07,1314.6300048828125,15.857503906758488,29.301046506487975,22.211930797326183,0.0,8.688266650302296,0.0,11.8526986339337,
1998-10-08,1299.43994140625,13.191314079115775,29.244054364260855,20.672502221497524,0.0,0.0,1.072744073481843,9.29583857758984,
1998-10-09,1333.22998046875,23.555996354606528,29.133149702492435,20.57532168194442,0.0,20.545062069697924,10.059274873050214,12.265082731582346,
1998-10-12,1351.27001953125,29.525197638723853,29.09671783235619,21.57483418223018,0.0,33.12586811567505,17.340239465868237,13.541513896825514,
1998-10-13,1347.4100341796875,29.30044469426535,29.035287685643038,22.11032904734104,0.0,33.90452435138509,4.605130870613209,13.6697229260103,
1998-10-14,1361.969970703125,34.51695403430634,29.056914883445685,23.32813544433192,0.0,41.11216519222762,6.586611824674463,10.193261899908542,
1998-10-15,1418.81005859375,53.324957183380114,29.20451079661605,26.312173679209376,20.620365122021013,69.46869379793966,32.245810148951534,9.871669106395755,
1998-10-16,1430.9200439453125,58.79329129237433,29.6197513685281,29.942680721914314,30.10772272138184,62.7081069636425,32.73613392470337,8.942338265483201,
