Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,CNN_FearGreed
1998-03-06,1417.0999755859375,90.95687048673358,65.1186414945096,93.45254190096128,53.80998540279246,80.62812363672394,67.25900843869884,78.05415786947094,
1998-03-09,1412.5799560546875,85.96862496856821,66.29011281736749,92.45380114498752,46.51589020895493,69.07931672184584,53.44695304951982,69.85024789572078,
1998-03-10,1428.6300048828125,93.41563793216886,68.2997120093448,93.1206446149114,49.78532336518132,74.64096576079402,59.53450581088321,66.97140124004348,
1998-03-11,1434.56005859375,94.03536185766026,69.41774689365343,94.31014387720607,53.5833547887251,77.95923627358205,56.60156206494608,66.67690789509118,
1998-03-12,1436.72998046875,92.34919374776172,69.83240600179832,95.24612360401014,56.78242437963414,82.57060836692364,58.22099123068976,55.10874954477684,
1998-03-13,1434.989990234375,88.82806634789006,71.42809887251799,95.72020454983414,51.59067907039217,77.28477039283396,59.49057807137012,61.0717085823738,
1998-03-16,1449.3299560546875,93.90672392871002,73.3014732649127,96.63325872233004,53.149612728917305,78.25506069826794,64.1262737201219,61.31848810081038,
1998-03-17,1450.9100341796875,92.10305306219992,74.53867453828477,96.77645382932904,50.16022828574699,76.01393743765844,65.37042123427366,70.15572361020293,
1998-03-18,1457.7900390625,92.98220748802116,75.47807924724026,97.07984752777446,42.582139225418416,78.53078894915123,63.452835014360886,78.38546823469865,
1998-03-19,1463.510009765625,93.17109853169204,77.20856967741241,97.34882940791633,45.29224739529788,82.31795698883843,63.40832326702672,80.53195762801865,
1998-03-20,1476.1700439453125,96.55692693829836,79.76117912872759,98.00998873220786,46.2412469398735,72.19946466017717,59.75635254346168,79.7220013456191,
1998-03-23,1471.3499755859375,91.53193889924246,80.06472204425783,98.29916173174864,48.32310527186154,58.511452467055925,52.88627504844069,81.66464031289931,
1998-03-24,1484.9200439453125,95.40044110289864,82.2318463672642,99.0354836542328,51.63880957991534,51.73360220520158,58.68556008867121,83.50111746098716,
1998-03-25,1479.949951171875,90.43354855559107,83.08399088189047,98.86463548867428,56.197129386513865,30.51637102256643,57.72944152289067,92.97227588060429,
1998-03-26,1478.4300537109375,87.54802403275352,81.52373695284875,98.43490594492914,49.571199059683366,27.33974223574199,55.90331807987683,98.87540440225048,
1998-03-27,1471.489990234375,82.36998521705,80.15056193420412,97.18241118137225,51.86573312298554,20.744117080749795,59.81680573493241,100.0,
1998-03-30,1468.969970703125,79.5774422352538,77.45468919811563,95.13939357589234,42.92084541520296,9.26246118373939,60.45693311838554,100.0,
1998-03-31,1480.0,82.99049368595135,78.05794592116862,93.87688388357724,36.34412119673305,14.285956159462984,60.265909666616295,73.17757028340206,
1998-04-01,1488.699951171875,85.03670292763212,78.85508357143155,92.97431660588676,41.03487548538678,23.101508015238117,61.831114877607845,70.0652521051648,
1998-04-02,1504.68994140625,90.2217605950037,82.24244469524741,92.81573208837338,51.04362255349066,36.70034379740902,75.13508074510779,59.25307884283917,
1998-04-03,1508.3199462890625,89.45565149331492,83.11743081565601,92.62634198029988,53.31510597868229,38.0069926239518,62.43548910430259,42.760290326932015,
1998-04-06,1506.56005859375,86.40338291623671,83.73879214419307,91.69015597261526,53.22854349820784,31.4085844081451,65.62976277997141,55.3401746196716,
1998-04-07,1491.1199951171875,77.42931773351043,81.12519663940974,89.24703079982584,45.41365401321385,19.588212146562604,51.70842004465557,51.41074028825741,
1998-04-08,1480.5400390625,71.09122889244692,78.20228640388929,86.61528219357456,25.144936941591723,24.67588775600785,53.396672927721184,59.98566071658616,
1998-04-09,1492.6800537109375,75.24863153364485,77.62957961537624,85.10547308390929,16.39456655464386,41.00691385542536,56.70052703794262,62.743475936392485,
1998-04-13,1491.449951171875,73.4441883742411,76.14329791600001,83.19283121249455,4.777561712247348,28.804130019831657,57.61985838565362,79.89068798766837,
1998-04-14,1499.5899658203125,76.12725459570729,75.80652469303516,82.51541092984598,10.656142232062107,40.32773034322341,57.88208844204191,64.77143576401957,
1998-04-15,1504.4000244140625,77.05492015707344,75.78464636985804,82.25678200110522,23.39193381675107,47.36481511847408,64.33169649277856,67.87655705826485,
1998-04-16,1489.43994140625,67.79422252693465,73.50313303333691,80.35476413001348,37.98056729474528,36.09746709301399,59.6107787987248,59.71769742420858,
1998-04-17,1509.010009765625,76.69931826835384,71.4573331832064,79.61204703270963,48.62282357686945,49.0030509762167,58.152775147359,62.96400169129637,
1998-04-20,1510.260009765625,75.6391280327348,68.45595461775272,78.8491057161568,68.34129812657592,52.49451771137552,68.30986987166536,74.02742153313773,
1998-04-21,1514.3299560546875,76.02590303774298,67.42643940355728,78.20118574593803,76.368677038042,57.13019156696537,72.62926352930442,80.97061734811513,
1998-04-22,1519.6199951171875,77.27237961535249,65.60121107406333,77.41523095574385,79.37054208455447,61.38699718949425,70.62580275218293,79.96737925425629,
1998-04-23,1504.9100341796875,67.13922162826123,61.70582297244263,75.4365264588661,73.48478575528134,49.87468815300565,56.52015061618678,79.09285809286106,
1998-04-24,1489.2099609375,55.69084987538557,60.35765883268727,72.20550876831284,65.671366384304,36.63733875209997,50.857829924748174,74.5666889225609,
1998-04-27,1460.5,34.242295435648444,56.78185360711024,66.8732069608933,46.31838939190409,0.0,42.16269374109516,81.1824674928373,
1998-04-28,1458.72998046875,29.441129250236493,55.21137041524118,62.48627549795276,31.308005321835275,17.436188031267157,45.57191299608386,84.03856422704033,
1998-04-29,1471.77001953125,35.767556331233216,51.71751454589751,59.577554703790135,23.524450895494464,31.493614117673133,50.555553826697015,79.58747276231634,
1998-04-30,1494.8900146484375,50.61539539897964,49.99207809141528,58.467272471176656,33.11292723852405,47.42710797037991,47.16981713107042,5.365699099718938,
1998-05-01,1507.3299560546875,57.68506849862841,46.41096211312141,58.32874109520365,43.338886497574414,65.26654016247542,48.43109875380195,5.365699099718938,
1998-05-04,1508.77001953125,56.142330448830144,43.726858218885866,58.51147386731128,53.03262331477817,55.96498075358088,51.42132612124262,16.48447205425022,
1998-05-05,1499.969970703125,45.940640638285146,40.17521013438158,57.986201081405554,52.37739063467599,45.36744534222317,54.30027521142196,24.24262473102679,
1998-05-06,1486.0999755859375,30.748562635977645,39.55825988244084,56.296506595942446,53.624396629571706,33.18425447492328,59.046115264686726,9.217730155642542,
1998-05-07,1472.97998046875,16.19304174235627,38.61797860472488,53.85070579720786,49.686494243772245,28.42647857475811,49.65476158053453,10.142701989731556,
1998-05-08,1490.47998046875,29.786790253436,36.4608711822174,52.73969962000327,40.58192774186326,56.010921130801,54.74833354160579,18.13369779950908,
1998-05-11,1489.199951171875,25.026313725124417,34.97015585580356,51.20995151630829,39.97127014954089,51.88363936293637,49.157629698699736,36.69567038733979,
1998-05-12,1501.5799560546875,34.04889235348146,30.915309997117088,50.169514046627576,43.87812625580133,52.91465483075892,46.1544430786326,6.3382828327176455,
1998-05-13,1506.0,35.2006858722999,26.576532196021915,49.28582836368211,39.32498538185244,58.38386763498811,42.86681674009007,0.0,
1998-05-14,1504.030029296875,30.293960626059,25.356377835860723,47.92179848971021,38.68476481180279,66.09238165714514,44.88628300073722,7.539727398930125,
1998-05-15,1492.4599609375,15.973257923318243,23.13893800016264,45.45620620369194,27.03263102786583,58.34144336181355,38.32348828561783,11.839953571060654,
1998-05-18,1488.7099609375,9.898623961613602,19.527393781940443,42.077478971332354,14.87246450898784,46.8541781341571,26.48298398697918,0.0,
1998-05-19,1493.699951171875,13.38835408709052,16.48556576286505,39.47487914230095,18.927156880372724,59.35716772093703,25.588133509656444,0.0,
1998-05-20,1506.75,23.76674875826266,13.149572586801703,37.377900289115445,26.148389179593444,64.24786866961543,17.3646754302209,0.0,
1998-05-21,1500.800048828125,16.058583516386207,11.947865245568607,35.00469893341074,25.01767818954972,69.23601609387958,24.534747675362905,8.68745185564731,
1998-05-22,1495.18994140625,9.56855679423758,11.209983307213896,32.072943147209585,34.78149076325096,73.10792709772817,24.0438339808132,7.282765452425529,
1998-05-26,1473.06005859375,0.0,11.96003989674884,27.565033737931703,48.36980834260907,44.28001620049422,24.415536391841115,1.9145424712727528,
1998-05-27,1470.8399658203125,0.0,9.243155892876231,22.861831210658885,39.45539419734598,40.15276976317393,21.87337579018677,1.2819475242621152,
1998-05-28,1478.280029296875,0.0,8.507534973180263,19.82278209652283,38.953483947618864,58.15318625731285,20.449469052514186,6.162818011250074,
1998-05-29,1469.18994140625,0.0,6.930903119025132,16.99466973556548,40.39053500132268,53.231771000061066,15.44954706660345,5.268954238806728,
1998-06-01,1469.4599609375,0.0,4.993208864160451,14.171969385782129,32.09699789944257,39.95172056457983,5.260359111881364,0.0,
1998-06-02,1472.47998046875,0.0,2.470895288071894,11.7786328326059,28.34916435720938,48.422904731492935,8.956683760842544,0.0,
1998-06-03,1458.6800537109375,0.0,1.2381499229387316,9.390920203974936,33.08862314350144,41.00084616725332,7.094227568832665,0.0,
1998-06-04,1474.989990234375,1.638233226694716,0.1456022276157256,8.487625666770477,35.835163772218216,56.41050709792185,18.20265886022841,0.0056936436661843,
1998-06-05,1500.6800537109375,19.485450532991955,0.7340755043020906,9.394652604648982,39.225917101880704,69.41774267111418,26.601361243036266,0.4215898882021704,
1998-06-08,1503.27001953125,20.821067778879826,1.8561163747534335,10.85412075482293,54.38785132993132,61.50100473280699,19.721368483309405,4.627757216591036,
1998-06-09,1506.9300537109375,22.99163205523281,1.3766394158586976,12.281326858996366,60.97200325585017,61.53864801002184,24.95579167714422,6.463597878839501,
1998-06-10,1498.75,17.346768868860714,0.6448207113610778,12.714597954231015,67.49124968931216,51.87753221136203,15.41756463852682,0.0,
1998-06-11,1475.2900390625,2.6243951799788405,0.0,11.515248584341087,49.76402722811185,31.93554079402479,6.345129652277059,0.0,
1998-06-12,1481.06005859375,7.164100010687704,0.0,10.412771441219029,28.153522164874587,39.28594125824375,5.155875158874565,0.0,
1998-06-15,1451.6500244140625,0.0,0.0,7.872109440269739,5.534215615451799,10.257143160071324,1.064922655831943,0.0,
1998-06-16,1465.9100341796875,1.7004752887985717,0.0,6.653803774718654,0.0,21.690968625432745,17.696202409145286,0.0,
1998-06-17,1492.280029296875,17.481960074325137,0.0,7.213742464428591,0.0,39.77745910805745,22.0534026582151,4.805176302780396,
1998-06-18,1491.3499755859375,17.119048115732006,0.0,7.445686481190563,0.0,44.15767970733477,25.14000856315604,5.228733861644891,
1998-06-19,1483.6500244140625,13.024052992455829,0.0,7.264192756892491,0.0,48.4534046676103,28.354585485372034,4.18915045211731,
1998-06-22,1487.1199951171875,15.230624934216763,0.0,7.695743539929658,13.698013419046248,48.355315079557386,38.49732108921837,4.585238338386724,
1998-06-23,1509.0699462890625,27.3964275155854,0.0,9.168158729913692,25.66897662773279,64.6111381753191,57.8482487473591,3.450887106064449,
1998-06-24,1527.1800537109375,37.06756201589529,0.0,11.213464579539064,36.95423249402762,65.7622132537043,66.74615278702242,9.2674417614097,
1998-06-25,1522.3199462890625,33.5505211153676,1.1986775520829696,12.809276777820386,49.46907743771469,63.48077539711506,59.09287202386912,10.398040933398242,
1998-06-26,1527.8599853515625,35.87011663038966,1.6020916937176963,14.302997484123672,63.8021596664117,71.45817820865139,67.5538604087991,11.819752355198368,
1998-06-29,1535.010009765625,39.291889288995705,3.3690608956241377,16.27565441594743,62.56396194039172,69.24189832770506,83.40963545147231,14.568521389748966,
1998-06-30,1528.8699951171875,35.08128847398439,5.207545557047531,18.091888825308484,61.3377591074334,67.77106745171098,76.27324106257896,2.1128249664982803,
1998-07-01,1548.77001953125,46.21230837820136,7.718893712348048,20.730467873400805,61.945429720516245,83.70417205436249,86.79174818233915,1.6763493201660964,
1998-07-02,1545.8900146484375,43.942567692300265,10.003511789499916,23.001462483738795,66.29496379779465,86.52789475566847,71.72251813170752,1.3036638485020404,
1998-07-06,1560.8299560546875,52.5797886325752,12.247451249286216,25.665415206835178,72.47578374924271,77.02751028043207,72.09584718541376,4.243362139010081,
1998-07-07,1557.25,49.6667125284353,13.593773513111104,27.828340689889234,74.26069247851702,76.5472854645172,70.7483915653354,9.744049998703616,
1998-07-08,1573.449951171875,59.16535185116959,15.392336081911168,30.32294132021191,82.8154203470909,82.85732608144477,74.67745879963991,14.770119814073247,
1998-07-09,1562.9200439453125,51.02005970528855,17.149826960332874,31.910765173069773,77.7760222832059,78.5745375360063,84.57661813587828,12.245018833955116,
1998-07-10,1570.7099609375,55.08903767789791,19.943176825511,33.342872278096344,73.40316324505197,80.1052180862735,94.4121772852094,14.708733994504785,
1998-07-13,1571.9300537109375,54.71689359520239,23.20691691200444,34.24762586473111,74.63437413974238,76.2908964733713,100.0,20.76340988737755,
1998-07-14,1588.6700439453125,65.46227641934881,27.70958451751716,35.74274995933696,75.95391396703752,79.7648188947366,100.0,22.880950471929967,
1998-07-15,1584.93994140625,61.9118948457945,30.2910883388646,36.70531729583063,74.17474006889134,79.25478931787204,100.0,27.439645591155976,
1998-07-16,1597.3599853515625,69.61691244610415,31.70172846076418,38.04436384109722,77.3972524067143,87.53325239021814,99.68270202865077,29.376199964986096,
1998-07-17,1601.0799560546875,71.6121515252984,33.86795795412491,39.17051290104653,81.23148125732742,93.754610996368,100.0,29.98448287290996,
1998-07-20,1597.52001953125,68.22128541264425,35.66928487881135,39.73030831923964,80.07742068842292,81.69791419058666,100.0,29.213205384357824,
1998-07-21,1571.8499755859375,46.73949940311932,36.63749171113336,39.11116154470253,75.77928915473758,54.07404534038669,85.33294411638985,29.794778782353998,
1998-07-22,1570.6300048828125,44.50695600963003,35.17226711548511,37.916700058173525,69.01418036566766,51.74537309011326,72.79958609300395,31.760267500410865,
1998-07-23,1537.8199462890625,14.16125541331553,32.78374082895374,35.349928548694095,67.85861273953837,25.35968550081868,54.82736761835143,29.244465124143797,
1998-07-24,1539.22998046875,14.608657424720242,30.39285482408493,32.659372985893214,62.31008351559458,25.966739956085668,57.03339372394312,31.227168908374846,
1998-07-27,1547.969970703125,21.626766225663847,27.616635090993373,30.12189455298374,56.128250590271534,25.58834744549028,56.84002192251028,31.86573900659652,
1998-07-28,1524.989990234375,1.802756224156461,23.908653723270334,26.70371739266424,51.19970046621804,5.834207379068715,42.8989805849502,38.93836397081108,
1998-07-29,1518.5,0.0,20.83318147596848,23.574768605457123,50.04502544011723,11.160054452314329,41.87770662590231,34.60550895741757,
1998-07-30,1542.6600341796875,17.10274496348572,18.592349370928435,22.147914767382225,53.985716520885845,32.57044513187721,46.34744971318128,33.52679427273033,
1998-07-31,1512.5899658203125,0.0,15.180161537969616,19.610591753384934,54.06839129083605,12.817668094871324,37.95194385137747,20.60025743976832,
1998-08-03,1501.530029296875,0.0,10.400116829081412,16.896168329612202,45.8481243168389,3.012023271369017,28.26762715369337,14.658322153941056,
1998-08-04,1447.1500244140625,0.0,3.870380081503434,12.832349783875507,37.64804357242516,0.0,11.574841956715863,5.512599537256939,
1998-08-05,1459.9200439453125,0.0,0.0,9.734206516642075,26.320848352531407,0.0,5.89667832968339,2.9788235920012127,
1998-08-06,1471.1199951171875,0.0,0.0,7.777046737223273,15.732744796652185,0.0,16.156051543313225,4.450423970644998,
1998-08-07,1470.8800048828125,0.0,0.0,7.030041204337131,17.9201098200841,1.34435790354825,18.349975225659865,0.0,
1998-08-10,1462.449951171875,0.0,0.0,5.848592720159715,20.71101962768704,0.0,10.466710379837544,0.0,
1998-08-11,1443.6099853515625,0.0,0.0,3.762184814325877,18.428093748470754,0.0,0.0,0.0,
1998-08-12,1464.469970703125,0.0,0.0,3.675852335441107,26.186893312321978,0.0,0.4516385236153866,0.0,
1998-08-13,1451.9300537109375,0.0,0.0,3.2497632965306806,24.92794786467482,0.0,0.0,0.0,
1998-08-14,1435.5799560546875,0.0,0.0,2.558416687122424,8.100552840055478,0.0,0.0,0.0,
1998-08-17,1463.8800048828125,3.145430154884586,0.0,3.0400865599116784,0.0,0.0,0.0,0.0,
1998-08-18,1487.7099609375,15.22579586331834,0.0,4.882183211933111,0.0,4.353557750996764,12.975846139445617,0.0,
1998-08-19,1483.56005859375,14.216086813739343,0.0,6.279579352174636,0.0,3.680560845394496,12.307964341293273,0.0,
1998-08-20,1474.9200439453125,11.413574996599516,0.0,7.207943587213677,0.0,0.0,16.68807111006013,0.0,
1998-08-21,1460.949951171875,6.680577955180958,0.0,7.117382789641724,0.0,0.0,7.686000237500117,0.0,
1998-08-24,1470.280029296875,12.104114108860117,0.0,7.461615883486623,0.0,0.0,5.452578341647566,0.0,
1998-08-25,1476.6400146484375,15.887305473266366,0.0,7.960364822737105,0.0,0.0,13.61981591329149,0.0,
1998-08-26,1465.06005859375,12.131977878932368,0.0,7.604802270799155,0.0,0.0,8.014614965895753,0.0,
1998-08-27,1408.97998046875,0.0,0.0,5.827717571697818,0.0,0.0,0.0,0.0,
1998-08-28,1388.300048828125,0.0,0.0,3.9409429691792113,9.53263687155058,0.0,0.0,0.0,
1998-08-31,1293.9000244140625,0.0,0.0,0.9677775641504596,0.0,0.0,0.0,0.0,
1998-09-01,1343.93994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1998-09-02,1339.1400146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1998-09-03,1328.0699462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1998-09-04,1316.81005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1998-09-08,1383.9200439453125,11.323984691233946,0.0,0.5518237958933128,0.0,0.0,0.0,0.0,
1998-09-09,1360.6600341796875,6.848521999907021,0.0,1.2633188724880071,0.0,0.0,0.0,0.0,
1998-09-10,1325.510009765625,0.0446943596209479,0.0,1.162932946503112,0.0,0.0,0.0,0.0,
1998-09-11,1364.949951171875,12.123721185425254,0.0,2.508372760808946,0.0,0.0,0.0,0.0,
1998-09-14,1393.1700439453125,20.484949734805607,0.0,4.961334812799173,0.0,0.0,6.254484921993253,0.0,
1998-09-15,1403.93994140625,24.1719197989496,0.0,7.677318088705398,0.0,5.256516814357937,3.5047441124536007,0.0,
1998-09-16,1414.5899658203125,27.69834498325215,0.0,10.749506715636272,1.1952710257881805,11.99216383129066,0.0,0.0,
1998-09-17,1378.6800537109375,19.67911229121175,0.0,12.423963701903794,1.7749749580943828,0.0,0.0,0.8002636733253752,
1998-09-18,1380.3399658203125,21.229533634658647,0.4968438244591411,14.10269322384098,0.0,2.1901200832800995,0.0,0.743931764709771,
1998-09-21,1385.510009765625,23.575432584317756,3.3453015301005564,15.613474893769911,9.058980741522412,5.691603728128463,7.68888425207497,3.2566672182686816,
1998-09-22,1393.280029296875,26.465674601448544,5.037382001724474,17.332084679762822,19.2801431933244,19.886816185489145,14.516803226005427,6.778992422780043,
1998-09-23,1442.6600341796875,39.45163110446667,7.004240360725241,20.119900595361763,28.95926319368093,45.91469288423384,26.428799243389925,8.513446626520668,
1998-09-24,1411.0400390625,32.203949903029326,10.582250634074777,21.669345485759965,38.16154671850229,35.37832292265085,24.175000625015592,9.869403499570415,
1998-09-25,1413.7900390625,33.6248775959955,16.32675360117522,23.140265556216026,45.96170219400791,38.17764329322387,49.0104959705806,10.665816080858072,
1998-09-28,1419.5699462890625,35.70133965868124,21.23515135741331,24.842943161633585,46.59964919446588,38.61522498467909,59.95675101344583,12.608849257833867,
1998-09-29,1420.0400390625,36.529525577301314,28.45753263041035,26.134552502255215,39.98813296024692,34.07876485424342,100.0,13.479053711208016,
1998-09-30,1376.7900390625,26.289305069213636,33.69993676605441,26.23191210459799,26.57836434165517,9.809570154906972,62.83403876444725,10.341450087548658,
1998-10-01,1335.3599853515625,16.862147151987813,34.19473676135153,25.241800359326767,28.20629379223576,0.0,35.0156637924205,9.310638485610816,
1998-10-02,1357.3800048828125,23.69410968636936,36.23128495190399,25.141957543945757,25.93413761137424,17.655504488243714,42.530425673699845,9.724690768882432,
1998-10-05,1338.3699951171875,19.87099470964564,36.85432437735399,24.295475120205825,9.085334924055722,7.652064029334767,21.723702857795857,7.244996792411214,
1998-10-06,1333.0699462890625,19.561719728858805,36.20005077132192,23.48873008513272,0.0,18.468849548026693,0.0,9.348092183300608,
1998-10-07,1314.6300048828125,15.83615419412763,34.58783509205512,22.3224205756669,0.0,8.701930197343692,0.0,12.156666038799068,
1998-10-08,1299.43994140625,13.131719040285702,32.24153431780624,20.78911301245247,0.0,0.0,4.90205742856773,9.62017969404421,
1998-10-09,1333.22998046875,23.4194649542819,32.618559913773794,20.69231887816545,0.0,20.55480407027208,13.31472179231433,12.5657641550157,
1998-10-12,1351.27001953125,29.335516150599457,33.07143677315062,21.68785715793953,0.0,33.13144910867848,20.131980404273087,13.832024391912851,
1998-10-13,1347.4100341796875,29.07214862328327,33.10901836246028,22.221222810383,0.0,33.90984780965824,8.067116936206283,13.959211818926953,
1998-10-14,1361.969970703125,34.24613372998683,33.215377254910706,23.43418701564461,0.0,41.115104777162585,9.888369433905922,10.51045211895778,
1998-10-15,1418.81005859375,53.0558869864844,34.62063579154679,26.40636024037232,20.67871599367828,69.46225467297506,34.11346102915893,10.191421858661428,
1998-10-16,1430.9200439453125,58.51916144280617,35.80447729106834,30.022431810231435,30.147230758948545,62.7039038522447,34.56486321611691,9.269496162381849,
1998-10-19,1439.0,62.77472913992004,37.32847104424685,33.96080261309356,42.30978231162337,71.61100394683811,37.60755661316862,10.640476935918969,
1998-10-20,1441.0899658203125,65.10263835509006,38.44349753007556,38.3281443915142,55.34370518473281,72.0716030570667,31.880655842799214,14.592141757159702,
1998-10-21,1449.300048828125,69.30210267627142,39.01852243670348,42.46207996411874,61.395169375819336,71.67009119901579,28.54268344178415,16.89552377947117,
1998-10-22,1460.9300537109375,74.8745495579133,39.893574473592224,46.909273769479015,66.46494172279242,80.16313169868167,45.560785863442725,19.939758085505343,
